timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 21:30:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:31:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:32:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:33:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:34:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:35:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:36:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
